A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
4021583279	3885821405	0	0	0100100	0	3885264269	0	0	1
4021583279	3885821405	0	0	0100101	0	4022140415	0	0	1
4021583279	3885821405	0	0	0100110	0	136876146	0	0	1
4021583279	3885821405	0	0	0100111	0	00010000010000110000001000000000	0	0	1
1260100203	3746478242	0	0	0100100	0	1258985506	0	0	1
1260100203	3746478242	0	0	0100101	0	3747592939	0	0	1
1260100203	3746478242	0	0	0100110	0	2488607433	0	0	1
1260100203	3746478242	0	0	0100111	0	00100000101000000100010100010100	0	0	1
2967428042	3122932821	0	0	0100100	0	2953054272	0	0	1
2967428042	3122932821	0	0	0100101	0	3137306591	0	0	1
2967428042	3122932821	0	0	0100110	0	184252319	0	0	1
2967428042	3122932821	0	0	0100111	0	01000101000000001000000000100000	0	0	1
4111528612	4185289853	0	0	0100100	0	4044386340	0	0	1
4111528612	4185289853	0	0	0100101	0	4252432125	0	0	1
4111528612	4185289853	0	0	0100110	0	208045785	0	0	1
4111528612	4185289853	0	0	0100111	0	00000010100010010000100100000010	0	0	1
2706141519	1813701826	0	0	0100100	0	537419842	0	0	1
2706141519	1813701826	0	0	0100101	0	3982423503	0	0	1
2706141519	1813701826	0	0	0100110	0	3445003661	0	0	1
2706141519	1813701826	0	0	0100111	0	00010010101000010000101000110000	0	0	1
2859263215	2984568221	0	0	0100100	0	2690966669	0	0	1
2859263215	2984568221	0	0	0100101	0	3152864767	0	0	1
2859263215	2984568221	0	0	0100110	0	461898098	0	0	1
2859263215	2984568221	0	0	0100111	0	01000100000100110001101000000000	0	0	1
3666702476	288458049	0	0	0100100	0	268500992	0	0	1
3666702476	288458049	0	0	0100101	0	3686659533	0	0	1
3666702476	288458049	0	0	0100110	0	3418158541	0	0	1
3666702476	288458049	0	0	0100111	0	00100100010000100000101000110010	0	0	1
3391118633	3793312525	0	0	0100100	0	3254802697	0	0	1
3391118633	3793312525	0	0	0100101	0	3929628461	0	0	1
3391118633	3793312525	0	0	0100110	0	674825764	0	0	1
3391118633	3793312525	0	0	0100111	0	00010101110001101010000011010010	0	0	1
2830098378	2508568840	0	0	0100100	0	2156239112	0	0	1
2830098378	2508568840	0	0	0100101	0	3182428106	0	0	1
2830098378	2508568840	0	0	0100110	0	1026188994	0	0	1
2830098378	2508568840	0	0	0100111	0	01000010010100000000000000110101	0	0	1
943599072	208693328	0	0	0100100	0	137373760	0	0	1
943599072	208693328	0	0	0100101	0	1014918640	0	0	1
943599072	208693328	0	0	0100110	0	877544880	0	0	1
943599072	208693328	0	0	0100111	0	11000011100000011001001000001111	0	0	1
1679597114	3809901852	0	0	0100100	0	1611930648	0	0	1
1679597114	3809901852	0	0	0100101	0	3877568318	0	0	1
1679597114	3809901852	0	0	0100110	0	2265637670	0	0	1
1679597114	3809901852	0	0	0100111	0	00011000111000010000000011000001	0	0	1
4282607130	3283554703	0	0	0100100	0	3271753738	0	0	1
4282607130	3283554703	0	0	0100101	0	4294408095	0	0	1
4282607130	3283554703	0	0	0100110	0	1022654357	0	0	1
4282607130	3283554703	0	0	0100111	0	00000000000010001000100001100000	0	0	1
1606898880	2584556413	0	0	0100100	0	436539456	0	0	1
1606898880	2584556413	0	0	0100101	0	3754915837	0	0	1
1606898880	2584556413	0	0	0100110	0	3318376381	0	0	1
1606898880	2584556413	0	0	0100111	0	00100000001100001000100000000010	0	0	1
2140413871	1232784622	0	0	0100100	0	1225788590	0	0	1
2140413871	1232784622	0	0	0100101	0	2147409903	0	0	1
2140413871	1232784622	0	0	0100110	0	921621313	0	0	1
2140413871	1232784622	0	0	0100111	0	10000000000000010010000000010000	0	0	1
887233299	3219374654	0	0	0100100	0	887226898	0	0	1
887233299	3219374654	0	0	0100101	0	3219381055	0	0	1
887233299	3219374654	0	0	0100110	0	2332154157	0	0	1
887233299	3219374654	0	0	0100111	0	01000000000111000010010011000000	0	0	1
2065632209	1148701329	0	0	0100100	0	1075251857	0	0	1
2065632209	1148701329	0	0	0100101	0	2139081681	0	0	1
2065632209	1148701329	0	0	0100110	0	1063829824	0	0	1
2065632209	1148701329	0	0	0100111	0	10000000100000000011010000101110	0	0	1
2590206217	3342284897	0	0	0100100	0	2183342081	0	0	1
2590206217	3342284897	0	0	0100101	0	3749149033	0	0	1
2590206217	3342284897	0	0	0100110	0	1565806952	0	0	1
2590206217	3342284897	0	0	0100111	0	00100000100010001000011010010110	0	0	1
1055884584	3444545531	0	0	0100100	0	206538024	0	0	1
1055884584	3444545531	0	0	0100101	0	4293892091	0	0	1
1055884584	3444545531	0	0	0100110	0	4087354067	0	0	1
1055884584	3444545531	0	0	0100111	0	00000000000100000110100000000100	0	0	1
2361972716	2637903111	0	0	0100100	0	2349339908	0	0	1
2361972716	2637903111	0	0	0100101	0	2650535919	0	0	1
2361972716	2637903111	0	0	0100110	0	301196011	0	0	1
2361972716	2637903111	0	0	0100111	0	01100010000001000000100000010000	0	0	1
56843163	1605470164	0	0	0100100	0	52495248	0	0	1
56843163	1605470164	0	0	0100101	0	1609818079	0	0	1
56843163	1605470164	0	0	0100110	0	1557322831	0	0	1
56843163	1605470164	0	0	0100111	0	10100000000011000010000000100000	0	0	1
1338859050	577735301	0	0	0100100	0	38603264	0	0	1
1338859050	577735301	0	0	0100101	0	1877991087	0	0	1
1338859050	577735301	0	0	0100110	0	1839387823	0	0	1
1338859050	577735301	0	0	0100111	0	10010000000100000010000101010000	0	0	1
3139913079	3163510760	0	0	0100100	0	3087484256	0	0	1
3139913079	3163510760	0	0	0100101	0	3215939583	0	0	1
3139913079	3163510760	0	0	0100110	0	128455327	0	0	1
3139913079	3163510760	0	0	0100111	0	01000000010100001010100000000000	0	0	1
1215843959	791177707	0	0	0100100	0	136857699	0	0	1
1215843959	791177707	0	0	0100101	0	1870163967	0	0	1
1215843959	791177707	0	0	0100110	0	1733306268	0	0	1
1215843959	791177707	0	0	0100111	0	10010000100001111001000000000000	0	0	1
4046940314	1010892042	0	0	0100100	0	805333002	0	0	1
4046940314	1010892042	0	0	0100101	0	4252499354	0	0	1
4046940314	1010892042	0	0	0100110	0	3447166352	0	0	1
4046940314	1010892042	0	0	0100111	0	00000010100010000000001001100101	0	0	1
1647865282	1644363004	0	0	0100100	0	1644195008	0	0	1
1647865282	1644363004	0	0	0100101	0	1648033278	0	0	1
1647865282	1644363004	0	0	0100110	0	3838270	0	0	1
1647865282	1644363004	0	0	0100111	0	10011101110001010000001000000001	0	0	1
388610938	2329937749	0	0	0100100	0	35652432	0	0	1
388610938	2329937749	0	0	0100101	0	2682896255	0	0	1
388610938	2329937749	0	0	0100110	0	2647243823	0	0	1
388610938	2329937749	0	0	0100111	0	01100000000101100100000010000000	0	0	1
2418669400	575485941	0	0	0100100	0	603984	0	0	1
2418669400	575485941	0	0	0100101	0	2993551357	0	0	1
2418669400	575485941	0	0	0100110	0	2992947373	0	0	1
2418669400	575485941	0	0	0100111	0	01001101100100100000100000000010	0	0	1
262988087	52230307	0	0	0100100	0	51175459	0	0	1
262988087	52230307	0	0	0100101	0	264042935	0	0	1
262988087	52230307	0	0	0100110	0	212867476	0	0	1
262988087	52230307	0	0	0100111	0	11110000010000110000011001001000	0	0	1
2756903581	2011571647	0	0	0100100	0	608305309	0	0	1
2756903581	2011571647	0	0	0100101	0	4160169919	0	0	1
2756903581	2011571647	0	0	0100110	0	3551864610	0	0	1
2756903581	2011571647	0	0	0100111	0	00001000000010001101100001000000	0	0	1
3121721988	2152326763	0	0	0100100	0	2147590656	0	0	1
3121721988	2152326763	0	0	0100101	0	3126458095	0	0	1
3121721988	2152326763	0	0	0100110	0	978867439	0	0	1
3121721988	2152326763	0	0	0100111	0	01000101101001100000100100010000	0	0	1
3300682974	4224285159	0	0	0100100	0	3230165190	0	0	1
3300682974	4224285159	0	0	0100101	0	4294802943	0	0	1
3300682974	4224285159	0	0	0100110	0	1064637753	0	0	1
3300682974	4224285159	0	0	0100111	0	00000000000000101000001000000000	0	0	1
2922570157	3115693849	0	0	0100100	0	2821759241	0	0	1
2922570157	3115693849	0	0	0100101	0	3216504765	0	0	1
2922570157	3115693849	0	0	0100110	0	394745524	0	0	1
2922570157	3115693849	0	0	0100111	0	01000000010010000000100001000010	0	0	1
2918319610	615120233	0	0	0100100	0	614466920	0	0	1
2918319610	615120233	0	0	0100101	0	2918972923	0	0	1
2918319610	615120233	0	0	0100110	0	2304506003	0	0	1
2918319610	615120233	0	0	0100111	0	01010010000001000000001000000100	0	0	1
1672103722	3805631116	0	0	0100100	0	1652572680	0	0	1
1672103722	3805631116	0	0	0100101	0	3825162158	0	0	1
1672103722	3805631116	0	0	0100110	0	2172589478	0	0	1
1672103722	3805631116	0	0	0100111	0	00011100000000001010100001010001	0	0	1
3765398996	2599806972	0	0	0100100	0	2154128852	0	0	1
3765398996	2599806972	0	0	0100101	0	4211077116	0	0	1
3765398996	2599806972	0	0	0100110	0	2056948264	0	0	1
3765398996	2599806972	0	0	0100111	0	00000101000000000001000000000011	0	0	1
2485420323	2672988686	0	0	0100100	0	2483060738	0	0	1
2485420323	2672988686	0	0	0100101	0	2675348271	0	0	1
2485420323	2672988686	0	0	0100110	0	192287533	0	0	1
2485420323	2672988686	0	0	0100111	0	01100000100010010110110011010000	0	0	1
2589991500	3078730434	0	0	0100100	0	2449482304	0	0	1
2589991500	3078730434	0	0	0100101	0	3219239630	0	0	1
2589991500	3078730434	0	0	0100110	0	769757326	0	0	1
2589991500	3078730434	0	0	0100111	0	01000000000111100100110100110001	0	0	1
1086644838	2648222963	0	0	0100100	0	12623970	0	0	1
1086644838	2648222963	0	0	0100101	0	3722243831	0	0	1
1086644838	2648222963	0	0	0100110	0	3709619861	0	0	1
1086644838	2648222963	0	0	0100111	0	00100010001000110001000100001000	0	0	1
2771046646	1037512172	0	0	0100100	0	620888292	0	0	1
2771046646	1037512172	0	0	0100101	0	3187670526	0	0	1
2771046646	1037512172	0	0	0100110	0	2566782234	0	0	1
2771046646	1037512172	0	0	0100111	0	01000010000000000000001000000001	0	0	1
1568485363	3806276864	0	0	0100100	0	1079848192	0	0	1
1568485363	3806276864	0	0	0100101	0	4294914035	0	0	1
1568485363	3806276864	0	0	0100110	0	3215065843	0	0	1
1568485363	3806276864	0	0	0100111	0	00000000000000001101000000001100	0	0	1
3955267566	4178864546	0	0	0100100	0	3909091746	0	0	1
3955267566	4178864546	0	0	0100101	0	4225040366	0	0	1
3955267566	4178864546	0	0	0100110	0	315948620	0	0	1
3955267566	4178864546	0	0	0100111	0	00000100001010110000000000010001	0	0	1
2251785960	3809961780	0	0	0100100	0	2182546976	0	0	1
2251785960	3809961780	0	0	0100101	0	3879200764	0	0	1
2251785960	3809961780	0	0	0100110	0	1696653788	0	0	1
2251785960	3809961780	0	0	0100111	0	00011000110010000001100000000011	0	0	1
601032951	3738727683	0	0	0100100	0	47185923	0	0	1
601032951	3738727683	0	0	0100101	0	4292574711	0	0	1
601032951	3738727683	0	0	0100110	0	4245388788	0	0	1
601032951	3738727683	0	0	0100111	0	00000000001001001000001000001000	0	0	1
4202054426	1211475381	0	0	0100100	0	1211367696	0	0	1
4202054426	1211475381	0	0	0100101	0	4202162111	0	0	1
4202054426	1211475381	0	0	0100110	0	2990794415	0	0	1
4202054426	1211475381	0	0	0100111	0	00000101100010000001100001000000	0	0	1
512071308	235436157	0	0	0100100	0	234885132	0	0	1
512071308	235436157	0	0	0100101	0	512622333	0	0	1
512071308	235436157	0	0	0100110	0	277737201	0	0	1
512071308	235436157	0	0	0100111	0	11100001011100100000000100000010	0	0	1
1676318992	3379928756	0	0	0100100	0	1096849424	0	0	1
1676318992	3379928756	0	0	0100101	0	3959398324	0	0	1
1676318992	3379928756	0	0	0100110	0	2862548900	0	0	1
1676318992	3379928756	0	0	0100111	0	00010100000000000110000001001011	0	0	1
3916983131	1172385077	0	0	0100100	0	1096821009	0	0	1
3916983131	1172385077	0	0	0100101	0	3992547199	0	0	1
3916983131	1172385077	0	0	0100110	0	2895726190	0	0	1
3916983131	1172385077	0	0	0100111	0	00010010000001101001000010000000	0	0	1
1331029256	3574090537	0	0	0100100	0	1157644552	0	0	1
1331029256	3574090537	0	0	0100101	0	3747475241	0	0	1
1331029256	3574090537	0	0	0100110	0	2589830689	0	0	1
1331029256	3574090537	0	0	0100111	0	00100000101000100001000011010110	0	0	1
2222620652	1526501175	0	0	0100100	0	7868196	0	0	1
2222620652	1526501175	0	0	0100101	0	3741253631	0	0	1
2222620652	1526501175	0	0	0100110	0	3733385435	0	0	1
2222620652	1526501175	0	0	0100111	0	00100001000000010000000000000000	0	0	1
1722732308	1480964492	0	0	0100100	0	1074039044	0	0	1
1722732308	1480964492	0	0	0100101	0	2129657756	0	0	1
1722732308	1480964492	0	0	0100110	0	1055618712	0	0	1
1722732308	1480964492	0	0	0100111	0	10000001000100000000000001100011	0	0	1
3286580797	2335128358	0	0	0100100	0	2200255012	0	0	1
3286580797	2335128358	0	0	0100101	0	3421454143	0	0	1
3286580797	2335128358	0	0	0100110	0	1221199131	0	0	1
3286580797	2335128358	0	0	0100111	0	00110100000100001100000011000000	0	0	1
3576758077	4055526810	0	0	0101010	0	1	0	0	1
2806861174	1455056796	0	0	0101011	0	0	0	0	1
4164999595	3720593585	0	0	0101011	0	0	0	0	1
392262518	2710370820	0	0	0101010	0	0	0	0	1
1073920982	3144854257	0	0	0101010	0	0	0	0	1
831932723	896996090	0	0	0101011	0	1	0	0	1
1741525887	357576110	0	0	0101011	0	0	0	0	1
1204491686	474436536	0	0	0101011	0	0	0	0	1
195297505	1135519826	0	0	0101011	0	1	0	0	1
2904406716	1820582240	0	0	0101011	0	0	0	0	1
1901837558	1065900401	0	0	0101010	0	0	0	0	1
446437066	2035970089	0	0	0101010	0	1	0	0	1
1916422819	1979169359	0	0	0101011	0	1	0	0	1
1908069642	2247872085	0	0	0101011	0	1	0	0	1
3417056460	2463785488	0	0	0101010	0	0	0	0	1
901366661	2970166377	0	0	0101010	0	0	0	0	1
3127251414	91391815	0	0	0101010	0	1	0	0	1
2065012276	3043053691	0	0	0101011	0	1	0	0	1
303958423	2263093540	0	0	0101011	0	1	0	0	1
3567614911	378412262	0	0	0101010	0	1	0	0	1
415762214	3753942068	0	0	0101010	0	0	0	0	1
3948844290	1179161059	0	0	0101010	0	1	0	0	1
520340769	862976032	0	0	0101011	0	1	0	0	1
4167433229	3220703300	0	0	0101010	0	0	0	0	1
3524174848	3120795738	0	0	0101011	0	0	0	0	1
2094434006	2918179386	0	0	0101010	0	0	0	0	1
4035767926	1445043321	0	0	0101011	0	0	0	0	1
2408063477	3137803921	0	0	0101010	0	1	0	0	1
2263239982	1391424564	0	0	0101010	0	1	0	0	1
3358766361	3994160937	0	0	0101010	0	1	0	0	1
1998830811	621943440	0	0	0101010	0	0	0	0	1
4248447212	967586436	0	0	0101010	0	1	0	0	1
505036610	1921845066	0	0	0101010	0	1	0	0	1
4222133654	3573137224	0	0	0101010	0	0	0	0	1
3679916769	1828510848	0	0	0101010	0	1	0	0	1
3803862852	1295453528	0	0	0101010	0	1	0	0	1
93418953	431494480	0	0	0101010	0	1	0	0	1
2449564284	621199935	0	0	0101011	0	0	0	0	1
1272550171	2434791644	0	0	0101011	0	1	0	0	1
2674654881	1958877857	0	0	0101011	0	0	0	0	1
2463378947	551898230	0	0	0101011	0	0	0	0	1
2176852896	1286708213	0	0	0101011	0	0	0	0	1
3688565862	1588605964	0	0	0101011	0	0	0	0	1
4003646477	1610856268	0	0	0101011	0	0	0	0	1
1405961047	1736116495	0	0	0101011	0	1	0	0	1
1410964518	1471886013	0	0	0101011	0	1	0	0	1
2654494654	2048864987	0	0	0101011	0	0	0	0	1
429289218	3685243103	0	0	0101011	0	1	0	0	1
3244011225	1305247212	0	0	0101010	0	1	0	0	1
2353118639	1792189299	0	0	0101011	0	0	0	0	1
197430629	2310535669	0	0	0101011	0	1	0	0	1
854022495	4168844779	0	0	0101010	0	0	0	0	1
4006680208	3143339969	0	0	0101010	0	0	0	0	1
1286863399	1237709919	0	0	0101011	0	0	0	0	1
1956184004	978293612	0	0	0101010	0	0	0	0	1
1014785852	1791610420	0	0	0101011	0	1	0	0	1
578777957	1055476569	0	0	0101010	0	1	0	0	1
2258610742	3576991160	0	0	0101010	0	1	0	0	1
3433203801	2065532739	0	0	0101011	0	0	0	0	1
1831731665	3480411112	0	0	0101010	0	0	0	0	1
3450831332	3796894	0	0	0101010	0	1	0	0	1
215588716	2323194576	0	0	0101010	0	0	0	0	1
2651922045	3704032950	0	0	0101010	0	1	0	0	1
1542001140	1245721673	0	0	0101010	0	0	0	0	1
1664613027	3399936363	0	0	0101010	0	0	0	0	1
3232059419	275789801	0	0	0101011	0	0	0	0	1
3256852254	2816671981	0	0	0101011	0	0	0	0	1
3259812206	3253773665	0	0	0101010	0	0	0	0	1
1379636018	1857596887	0	0	0101010	0	1	0	0	1
2516228894	2468323097	0	0	0101010	0	0	0	0	1
1172571359	2828416386	0	0	0101010	0	0	0	0	1
329527377	4044686146	0	0	0101010	0	0	0	0	1
4006692178	2700026020	0	0	0101010	0	0	0	0	1
4108880693	4095267008	0	0	0101010	0	0	0	0	1
626647466	750427083	0	0	0101011	0	1	0	0	1
4115395904	2952359650	0	0	0101010	0	0	0	0	1
3589907255	1656871357	0	0	0101010	0	1	0	0	1
3906106574	1562402060	0	0	0101010	0	1	0	0	1
2326935452	992147201	0	0	0101010	0	1	0	0	1
3355285209	3805279112	0	0	0101011	0	1	0	0	1
1787606046	2427980040	0	0	0101010	0	0	0	0	1
1744152471	1086270937	0	0	0101010	0	0	0	0	1
2449246479	3827759506	0	0	0101011	0	1	0	0	1
831555398	342650594	0	0	0101011	0	0	0	0	1
2361697774	1914883687	0	0	0101011	0	0	0	0	1
2259910667	3544703334	0	0	0101010	0	1	0	0	1
127837364	1343035241	0	0	0101011	0	1	0	0	1
3228560555	128164816	0	0	0101010	0	1	0	0	1
4250735124	139523233	0	0	0101010	0	1	0	0	1
4054750505	3358875513	0	0	0101011	0	0	0	0	1
2635804813	2848165516	0	0	0101010	0	1	0	0	1
1395222364	383413213	0	0	0101010	0	0	0	0	1
397450983	2844107470	0	0	0101011	0	1	0	0	1
2795961014	2940645575	0	0	0101010	0	1	0	0	1
1919544963	2970757046	0	0	0101011	0	1	0	0	1
3272454032	706822098	0	0	0101010	0	1	0	0	1
4291532211	3961131063	0	0	0101010	0	0	0	0	1
3275257136	1103382166	0	0	0101011	0	0	0	0	1
3270034680	2985768029	0	0	0101010	0	0	0	0	1
2026097789	3359776875	0	0	0101010	0	0	0	0	1
4090980849	2006541789	0	0	0101010	0	1	0	0	1
3618362004	3495749157	0	0	0101011	0	0	0	0	1
3080091232	1551673256	0	0	0101011	0	0	0	0	1
4196357802	2297067540	0	0	0101010	0	0	0	0	1
3544522410	3496034970	0	0	0101011	0	0	0	0	1
2760415423	605478767	0	0	0101011	0	0	0	0	1
2182430267	3182299502	0	0	0101010	0	1	0	0	1
1116264170	1881038631	0	0	0101010	0	1	0	0	1
744403676	2135944168	0	0	0101010	0	1	0	0	1
686531357	2845796080	0	0	0101010	0	0	0	0	1
2834521255	2994639744	0	0	0101010	0	1	0	0	1
1743818191	2547016707	0	0	0101011	0	1	0	0	1
2285734061	754485938	0	0	0101010	0	1	0	0	1
1147242968	708776551	0	0	0101011	0	0	0	0	1
565383953	2060063176	0	0	0101011	0	1	0	0	1
3277976078	2779927412	0	0	0101011	0	0	0	0	1
2783140167	3980943779	0	0	0101010	0	1	0	0	1
4152313612	3705270581	0	0	0101010	0	0	0	0	1
3244658181	3945854575	0	0	0101011	0	1	0	0	1
2626078770	2560756715	0	0	0101010	0	0	0	0	1
3115945865	165564413	0	0	0101010	0	1	0	0	1
2378863770	537849927	0	0	0101011	0	0	0	0	1
199897955	1137037446	0	0	0101010	0	1	0	0	1
2168616134	1915933990	0	0	0101010	0	1	0	0	1
2810982557	39981386	0	0	0101011	0	0	0	0	1
3278210735	4281819062	0	0	0101011	0	1	0	0	1
262721104	1623101373	0	0	0101010	0	1	0	0	1
736607230	1613144733	0	0	0101011	0	1	0	0	1
3832728460	2397429098	0	0	0101010	0	0	0	0	1
1949331545	3633975549	0	0	0101011	0	1	0	0	1
1750159970	1332621819	0	0	0101011	0	0	0	0	1
3108080813	3092477790	0	0	0101010	0	0	0	0	1
459482070	2697229696	0	0	0101011	0	1	0	0	1
3805223915	3808198753	0	0	0101011	0	1	0	0	1
1197906087	779129331	0	0	0101010	0	0	0	0	1
55597418	2582069058	0	0	0101010	0	0	0	0	1
2798369687	1674350445	0	0	0101011	0	0	0	0	1
194079007	3384885678	0	0	0101010	0	0	0	0	1
2435210684	3402553501	0	0	0101011	0	1	0	0	1
2924110990	3772916209	0	0	0101011	0	1	0	0	1
533120677	2651413359	0	0	0101010	0	0	0	0	1
987058467	2942080955	0	0	0101011	0	1	0	0	1
2981778228	3016592187	0	0	0101011	0	1	0	0	1
3163373734	2442041009	0	0	0101011	0	0	0	0	1
2986467265	3682289167	0	0	0101011	0	1	0	0	1
4204804851	1579058453	0	0	0101011	0	0	0	0	1
3835716370	3510169319	0	0	0101010	0	0	0	0	1
3751841973	3736659081	0	0	0101011	0	0	0	0	1
2652651592	2037630084	0	0	0101010	0	1	0	0	1
854399457	3284583300	0	0	0101011	0	1	0	0	1
3280129331	3004004903	0	0	0101011	0	0	0	0	1
3814164777	2690070634	0	0	0101010	0	0	0	0	1
1487954872	1775164270	0	0	0101011	0	1	0	0	1
119608930	3501108923	0	0	0101010	0	0	0	0	1
3322578120	46398104	0	0	0101011	0	0	0	0	1
3303313825	256493576	0	0	0101010	0	1	0	0	1
2342643621	2770594731	0	0	0101010	0	1	0	0	1
3074808686	112615633	0	0	0101011	0	0	0	0	1
1491810547	1331213479	0	0	0101011	0	0	0	0	1
671253903	4040617890	0	0	0101010	0	0	0	0	1
2395686389	4009790968	0	0	0101011	0	1	0	0	1
713692318	2603306884	0	0	0101010	0	0	0	0	1
1003534836	2293714085	0	0	0101010	0	0	0	0	1
1040252289	3318475948	0	0	0101011	0	1	0	0	1
2716336466	2332012665	0	0	0101011	0	0	0	0	1
1171736970	226984256	0	0	0101010	0	0	0	0	1
1313574584	137655174	0	0	0101011	0	0	0	0	1
4215564619	2125889097	0	0	0101011	0	0	0	0	1
2346710788	477163085	0	0	0101011	0	0	0	0	1
2337658886	2443560442	0	0	0101010	0	1	0	0	1
3987306632	1179909887	0	0	0101010	0	1	0	0	1
1376860540	3594113828	0	0	0101010	0	0	0	0	1
897868957	3421809769	0	0	0101010	0	0	0	0	1
2158015022	3409624675	0	0	0101010	0	1	0	0	1
3527756332	3509072631	0	0	0101011	0	0	0	0	1
3725530639	1604297251	0	0	0101011	0	0	0	0	1
2310567749	603002374	0	0	0101011	0	0	0	0	1
190687967	283103752	0	0	0101010	0	1	0	0	1
1330305002	3673882387	0	0	0101011	0	1	0	0	1
3139819095	2078410692	0	0	0101010	0	1	0	0	1
843718326	2663756887	0	0	0101011	0	1	0	0	1
3687508404	1727381315	0	0	0101010	0	1	0	0	1
3057789347	1347764248	0	0	0101010	0	1	0	0	1
1001877016	148113684	0	0	0101011	0	0	0	0	1
3495991724	866579060	0	0	0101010	0	1	0	0	1
3056509077	2654896143	0	0	0101010	0	0	0	0	1
2414670025	927567661	0	0	0101010	0	1	0	0	1
3372253467	1308632989	0	0	0101011	0	0	0	0	1
165345814	3238707253	0	0	0101011	0	1	0	0	1
3747188885	3961397805	0	0	0101010	0	1	0	0	1
444491483	1063573745	0	0	0101010	0	1	0	0	1
3554341831	4205581684	0	0	0101011	0	1	0	0	1
1080228498	740150857	0	0	0101011	0	0	0	0	1
946656081	710493239	0	0	0101010	0	0	0	0	1
1993414621	1010758548	0	0	0101010	0	0	0	0	1
4248826118	3598422532	0	0	0101011	0	0	0	0	1
1261245268	2339379532	0	0	0101011	0	1	0	0	1
2692516558	3117872742	0	0	0101010	0	1	0	0	1
3287327443	286572682	0	0	0101011	0	0	0	0	1
1277741950	2203877657	0	0	0101010	0	0	0	0	1
3967236253	1	0	0	0001011	0	3967236253	0	0	1
3967236253	1	0	0	0001010	0	3967236253	0	0	0
2526470624	0	0	0	0001011	0	2526470624	0	0	0
2526470624	0	0	0	0001010	0	2526470624	0	0	1
994269529	0	0	0	0001011	0	994269529	0	0	0
994269529	0	0	0	0001010	0	994269529	0	0	1
3882899229	1	0	0	0001011	0	3882899229	0	0	1
3882899229	1	0	0	0001010	0	3882899229	0	0	0
1266598221	1	0	0	0001011	0	1266598221	0	0	1
1266598221	1	0	0	0001010	0	1266598221	0	0	0
2801645811	1	0	0	0001011	0	2801645811	0	0	1
2801645811	1	0	0	0001010	0	2801645811	0	0	0
1767713456	0	0	0	0001011	0	1767713456	0	0	0
1767713456	0	0	0	0001010	0	1767713456	0	0	1
3125557737	1	0	0	0001011	0	3125557737	0	0	1
3125557737	1	0	0	0001010	0	3125557737	0	0	0
2282332539	1	0	0	0001011	0	2282332539	0	0	1
2282332539	1	0	0	0001010	0	2282332539	0	0	0
2040382922	0	0	0	0001011	0	2040382922	0	0	0
2040382922	0	0	0	0001010	0	2040382922	0	0	1
3194757096	1	0	0	0001011	0	3194757096	0	0	1
3194757096	1	0	0	0001010	0	3194757096	0	0	0
2507367935	0	0	0	0001011	0	2507367935	0	0	0
2507367935	0	0	0	0001010	0	2507367935	0	0	1
237231754	1	0	0	0001011	0	237231754	0	0	1
237231754	1	0	0	0001010	0	237231754	0	0	0
3536288178	1	0	0	0001011	0	3536288178	0	0	1
3536288178	1	0	0	0001010	0	3536288178	0	0	0
88000141	0	0	0	0001011	0	88000141	0	0	0
88000141	0	0	0	0001010	0	88000141	0	0	1
2291582627	0	0	0	0001011	0	2291582627	0	0	0
2291582627	0	0	0	0001010	0	2291582627	0	0	1
3582590475	1	0	0	0001011	0	3582590475	0	0	1
3582590475	1	0	0	0001010	0	3582590475	0	0	0
3106670889	1	0	0	0001011	0	3106670889	0	0	1
3106670889	1	0	0	0001010	0	3106670889	0	0	0
768407483	1	0	0	0001011	0	768407483	0	0	1
768407483	1	0	0	0001010	0	768407483	0	0	0
2894542833	0	0	0	0001011	0	2894542833	0	0	0
2894542833	0	0	0	0001010	0	2894542833	0	0	1
3296753574	0	0	0	0001011	0	3296753574	0	0	0
3296753574	0	0	0	0001010	0	3296753574	0	0	1
1049040955	1	0	0	0001011	0	1049040955	0	0	1
1049040955	1	0	0	0001010	0	1049040955	0	0	0
733808528	0	0	0	0001011	0	733808528	0	0	0
733808528	0	0	0	0001010	0	733808528	0	0	1
4150281259	1	0	0	0001011	0	4150281259	0	0	1
4150281259	1	0	0	0001010	0	4150281259	0	0	0
1556606601	1	0	0	0001011	0	1556606601	0	0	1
1556606601	1	0	0	0001010	0	1556606601	0	0	0
1410850478	1	0	0	0001011	0	1410850478	0	0	1
1410850478	1	0	0	0001010	0	1410850478	0	0	0
4221014802	0	0	0	0001011	0	4221014802	0	0	0
4221014802	0	0	0	0001010	0	4221014802	0	0	1
3933582044	0	0	0	0001011	0	3933582044	0	0	0
3933582044	0	0	0	0001010	0	3933582044	0	0	1
1162713833	1	0	0	0001011	0	1162713833	0	0	1
1162713833	1	0	0	0001010	0	1162713833	0	0	0
1781467131	0	0	0	0001011	0	1781467131	0	0	0
1781467131	0	0	0	0001010	0	1781467131	0	0	1
653472573	1	0	0	0001011	0	653472573	0	0	1
653472573	1	0	0	0001010	0	653472573	0	0	0
89255412	1	0	0	0001011	0	89255412	0	0	1
89255412	1	0	0	0001010	0	89255412	0	0	0
1391695995	1	0	0	0001011	0	1391695995	0	0	1
1391695995	1	0	0	0001010	0	1391695995	0	0	0
